Issuer Ticker,Issuer Name,Offer Size (M),Sales - 1 Yr Growth,Profit Margin,Return on Assets,Shares Outstanding (M),Offer Price,Offer To 1st Close,Market Cap at Offer (M),Trade Date (US),cusip,Cash Flow per Share,Instit Owner (Shares Held),Filing Term Price Range,Priced Range,Industry Group,Industry Sector,Industry Subgroup,Instit Owner (% Shares Out)
CRBG US,Corebridge Financial Inc,1680,-0.5,11.8,0.5,645,21,-1.285714269,13545,9/15/22,21871X109,3.6,5.79E+08,"21.00
 - 24.00
",Priced Within Range,Insurance,Financial,Life/Health Insurance,104.871
SMA US,Smartstop Self Storage REIT Inc,931.5,1.7,-7.7,-0.9,51.3979,30,9.166666985,1541.94,4/2/25,83192D402,2.6,121619,"28.00
 - 36.00
",Priced Within Range,REITS,Financial,REITS-Storage,0.391688
AHR US,American Healthcare REIT Inc,772.8,10.9,-1.8,-0.8,0,12,10.16666698,0,2/7/24,398182303,1.3,1.54E+08,"12.00
 - 15.00
",Priced Within Range,REITS,Financial,REITS-Health Care,96.8448
EE US,Excelerate Energy Inc,441.6,-26.5,3.8,1.1,26.7778,24,11.875,642.667,4/13/22,30069T101,9.6,2.47E+07,"21.00
 - 24.00
",Priced Within Range,Pipelines,Energy,Pipelines,79.9468
GSRMU US,Bitcoin Depot Inc,316.25,-16.7,-2,,31.625,10,0.1000000015,316.25,2/25/22,36263W204,1.3,,"10.00
 - 10.00
",Priced Within Range,Commercial Services,"Consumer, Non-cyclical",Commercial Serv-Finance,
BKV US,BKV Corp,270,-18.2,-23.6,-5.8,84.1256,18,0,1514.26,9/26/24,05603J108,1.6,1.78E+07,"19.00
 - 21.00
",Priced Below Range,Oil&Gas,Energy,Oil Comp-Explor&Prodtn,21.0287
HYIVU US,Haymaker Acquisition Corp IV,261,,,,26.1,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
SPCMU US,Sound Point Acquisition Corp I Ltd,258.75,,,12,25.875,10,0.5,258.75,3/2/22,N.A.,0.0625944,3.68E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,14.2091
MKARU US,Makara Strategic Acquisition Corp,250,,,,25,0,,250, ,5.61E+210,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
SSSCU US,Silver Sustainable Solutions Corp,250,,,,25,0,,0,5/22/23,N.A.,-0.0226867,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
SVOBU US,Seven Oaks Acquisition Corp II,250,,,,25,0,,0,9/6/22,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
HLVX US,HilleVax Inc,230.007,,,-54.8,33.4273,17,12.29411793,568.264,4/29/22,43157M102,-2.2,3.81E+07,"16.00
 - 18.00
",Priced Within Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,75.9541
IRISU NA,Younited Financial SA,230,,28.4,1.7,23,10,,230, ,N.A.,,,"10.00
 - 10.00
",Priced Within Range,Diversified Finan Serv,Financial,Finance-Consumer Loans,
CRDO US,Credo Technology Group Holding Ltd,230,4.7,-14.7,-5.6,121.563,10,16.5,0,1/27/22,N.A.,0.2,1.35E+08,"10.00
 - 12.00
",Priced Within Range,Telecommunications,Communications,Telecommunication Equip,79.7476
KCAC/U US,Amprius Technologies Inc,230,166.9,-184.8,-39,23,10,-0.1000000015,230,3/2/22,N.A.,-0.3,1.22E+07,"10.00
 - 10.00
",Priced Within Range,Aerospace/Defense,Industrial,Aerospace/Defense-Equip,52.8852
ENACU US,Endeavor Acquisition Corp,225,,,,23.15,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
VMCUF US,Valuence Merger Corp I,220.1,,,5.2,22.01,10,0,220.1,3/1/22,N.A.,-0.1,2.75E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,12.5016
THRD US,Third Harmonic Bio Inc,213.095,,,-15.8,40.3289,17,15.76470566,685.591,9/15/22,88427A107,-0.8,4.62E+07,"16.00
 - 18.00
",Priced Within Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,102.475
SKGRU US,SK Growth Opportunities Corp,209.6,,,2.8,20.96,10,-0.8000000119,209.6,6/24/22,N.A.,0.00590966,2.80E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,27.8714
VACXU US,Vistas Acquisition Co II Inc,200,,,,20.4865,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
VSSAU US,VIKASA SPAC Series I Acquisition Corp,200,,,,20,0,,200, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
IACIU US,Intrepid Acquisition Corp I,200,,,,20,0,,0,12/8/22,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
PRME US,Prime Medicine Inc,199.264,,-6566.6,-79.7,95.7302,17,-9.588234901,1627.41,10/20/22,74168J101,-1,7.80E+07,"16.00
 - 18.00
",Priced Within Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,59.4424
FDHA/U US,First Digital Health Acquisition Corp,175,,,,17.5,0,,0, ,32009Y208,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
GBBKU US,Global Blockchain Acquisition Corp,172.5,,,3,17.25,10,-0.200000003,172.5,5/10/22,37961B203,-0.1,4.31E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,19.5911
AXAC/U US,AXIOS SUSTAINABLE GROWTH ACQUISITION CORP,172.5,,,,17.25,10,1.200000048,172.5,2/16/22,N.A.,,1.10E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,12.4773
TDACU US,Translational Development Acquisition Corp,172.5,,,,18.825,10,0.1000000015,188.25,12/23/24,N.A.,-0.1,1.52E+07,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,88.3931
IE US,Ivanhoe Electric Inc / US,169.059,-25.6,-4433.7,-29.8,92.8879,11.75,-8.08510685,1091.43,6/28/22,46578C108,-1.3,9.11E+07,"11.75
 - 12.50
",Priced Within Range,Mining,Basic Materials,Metal-Diversified,68.6869
SKWD US,Skyward Specialty Insurance Group Inc,154.41,29.8,10.3,3.5,37.6001,15,27.33333397,564.001,1/13/23,830940102,7.6,3.93E+07,"14.00
 - 16.00
",Priced Within Range,Insurance,Financial,Property/Casualty Ins,97.5651
BMN US,BlackRock 2037 Municipal Target Term Trust,153.592,,,,0,25,0.3199999928,0,10/27/22,09262G108,,1.29E+06,"25.00
 - 25.00
",Priced Within Range,Closed-end Funds,Financial,Closed-end Funds,21.0278
DSPK/U US,Dorchester Capital Acquisition Corp,150,,,,15,0,,150,9/20/22,25812M205,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
WPAU US,Whale Point Acquisition Corp,150,,,,15,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
2060445D US,Metaverse Acquisition Corp,150,,,-1.7,15.455,0,,154.55, ,N.A.,-2.88E-05,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
LDSPU US,Sports & Health Tech Acquisition Corp,150,,,,15,0,,0,1/11/23,N.A.,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
ISRLU US,Israel Acquisitions Corp,146.625,,,2.3,15.1,10.2,-0.6862726808,154.02,1/13/23,N.A.,0.2,1.94E+06,"10.00
 - 10.00
",Priced Above Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,124.444
RACYU US,Relativity Acquisition Corp,143.75,,,-34.3,14.9725,10,0.200000003,149.725,2/11/22,75944B205,-0.0802713,2.01E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,45.6736
ACLX US,Arcellx Inc,142.312,-2.1,N/A,-5.8,34.781,15,12,521.715,2/4/22,03940C100,4.3,5.47E+07,"15.00
 - 17.00
",Priced Within Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,99.5669
AGRI/V CN,Agrinam Acquisition Corp,138,,-745.2,,13.8,10,0.5,138, ,00857H403,,, ,,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
MURFU US,Conduit Pharmaceuticals Inc,132.25,,,-289.6,13.91,10,0.3000000119,139.1,2/3/22,626642201,-0.1,700000, ,,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,23.7956
PTWOU US,SBC Medical Group Holdings Inc,115,,22.6,0.4,12.0164,10,0.3000000119,120.164,8/5/22,73245B206,-0.2,505880,"10.00
 - 10.00
",Priced Within Range,Healthcare-Services,"Consumer, Non-cyclical",Medical Labs&Testing Srv,9.69808
ESHAU US,ESH Acquisition Corp,115,,,5.8,11.5,10,0.8999999762,115,6/14/23,296424203,-0.1,995000,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,8.46809
RWODU US,Klotho Neurosciences Inc,115,,,-264.5,11.9775,10,0.3000000119,119.775,3/31/22,758083208,-0.1,2.48E+06,"10.00
 - 10.00
",Priced Within Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,28.1316
YOTAU US,Yotta Acquisition Corp,115,,,1.9,11.8135,10,0.3000000119,118.135,4/20/22,98741Y202,-0.2,3.45E+06,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,47.296
PTHRU US,New Horizon Aircraft Ltd,115,,,-9.8,12.1014,10,1.5,121.014,2/10/23,73245K206,-0.2,670000,"10.00
 - 10.00
",Priced Within Range,Aerospace/Defense,Industrial,Aerospace/Defense,5.50585
ALCYU US,Alchemy Investments Acquisition Corp 1,115,,,6.3,11.5,10,1.100000024,115,5/5/23,N.A.,-0.0490508,665847,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,5.78997
ZTOPU US,ZI Toprun Acquisition Corp,110,,,,11.5875,0,,114.5,12/22/23,98878J200,,,"10.00
 - 10.00
",,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
PEPG US,PepGen Inc,108,,,-61.2,22.393,12,7.416666508,268.716,5/6/22,713317105,-2.6,3.48E+07,"13.00
 - 15.00
",Priced Below Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,106.467
MOBVU US,Mobiv Acquisition Corp,100.05,,,,10.4961,10,0.400000006,104.961,8/4/22,60742N205,,549498,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,65.4679
