Issuer Ticker,Issuer Name,Offer Size (M),Sales - 1 Yr Growth,Profit Margin,Return on Assets,Shares Outstanding (M),Offer Price,Offer To 1st Close,Market Cap at Offer (M),Trade Date (US),cusip,Cash Flow per Share,Instit Owner (Shares Held),Filing Term Price Range,Priced Range,Industry Group,Industry Sector,Industry Subgroup,Instit Owner (% Shares Out)
SNAP US,Snap Inc,3910,16.4,-13,-8.7,677.184,17,44,19673.6,3/2/17,83304A106,0.2,1.10E+09,"14.00
 - 16.00
",Priced Above Range,Internet,Communications,Internet Content-Entmnt,76.4556
EQH US,Equitable Holdings Inc,3156.75,18.1,10.5,0.4,561,20,1.700000048,11220,5/10/18,2.95E+105,6.2,3.26E+08,"24.00
 - 27.00
",Priced Below Range,Insurance,Financial,Life/Health Insurance,106.108
ATUS US,Altice USA Inc,2151.73,-3,-1.1,-0.3,246.751,30,9.033333778,22112.1,6/22/17,02156K103,3.4,2.94E+08,"27.00
 - 31.00
",Priced Within Range,Media,Communications,Cable/Satellite TV,103.823
INVH US,Invitation Homes Inc,1771,7.6,17.3,2.3,313.667,20,0,6273.34,2/1/17,46187W107,1.7,6.65E+08,"18.00
 - 21.00
",Priced Within Range,REITS,Financial,REITS-Apartments,108.451
ADT US,ADT Inc,1470,-1.6,10.2,3.1,748.949,14,-11.5,10485.3,1/19/18,00090Q103,2,7.53E+08,"17.00
 - 19.00
",Priced Below Range,Commercial Services,"Consumer, Non-cyclical",Protection-Safety,94.9965
VICI US,VICI Properties Inc,1391.5,6.5,69.5,5.9,359.354,20,10,7187.08,2/1/18,925652109,2.2,9.67E+08,"19.00
 - 21.00
",Priced Within Range,REITS,Financial,REITS-Diversified,91.5459
JTWO LN,API Group Corp,1210,,-15.5,-5.8,0,10,6.949999809,0, ,N.A.,1.1,806264, ,,Commercial Services,"Consumer, Non-cyclical",Commercial Services,0.34278
SRUNU US,Alta Mesa Resources Inc,1035,-2.6,-90,-48.5,103.5,10,3.599999905,1035,3/24/17,82812A202,,,"10.00
 - 10.00
",Priced Within Range,Oil&Gas,Energy,Oil Comp-Explor&Prodtn,
GBTC US,Grayscale Bitcoin Trust ETF,1000,,,,0,0,,0, ,389637109,,7.12E+07, ,,Alternative Fund,Funds,Unclassified,29.5644
IR US,Ingersoll Rand Inc,949.9,5.2,11.5,5,195.927,20,5.5,3918.54,5/12/17,45687V106,3.4,5.10E+08,"23.00
 - 26.00
",Priced Below Range,Machinery-Diversified,Industrial,Machinery-Pumps,126.555
AM US,Antero Midstream Corp,875.375,6.1,36.2,6.9,186.17,23.5,-6.382978916,4375,5/4/17,03676B102,1.7,4.22E+08,"22.00
 - 25.00
",Priced Within Range,Pipelines,Energy,Pipelines,88.2414
BPMP US,BP Midstream Partners LP,860.299,-6.9,126.8,20.5,57.6699,18,-4.166666508,1038.06,10/26/17,0556EL109,3.5,,"19.00
 - 21.00
",Priced Below Range,Pipelines,Energy,Pipelines,
GTES US,Gates Industrial Corp PLC,841.225,-4.5,5.7,2.7,289.75,19,-2.631578922,5505.25,1/25/18,N.A.,1.4,3.10E+08,"18.00
 - 21.00
",Priced Within Range,Machinery-Diversified,Industrial,Machinery-General Indust,120.208
COLD US,Americold Realty Trust Inc,833.52,-0.2,-3.5,-1.2,142.388,16,11.0625,2208.61,1/19/18,03064D108,1.4,3.39E+08,"14.00
 - 16.00
",Priced Within Range,REITS,Financial,REITS-Warehouse/Industr,119.022
HUD US,Hudson Ltd,748.938,1.5,0.6,-5.8,39.4178,19,-7.368421078,1757.7,2/1/18,N.A.,5.4,,"19.00
 - 21.00
",Priced Within Range,Retail,"Consumer, Cyclical",Retail-Misc/Diversified,
SPCE/U US,Virgin Galactic Holdings Inc,690,3.4,-4928,-32.3,69,10,3.099999905,690,9/14/17,92766K205,-14.1,9.68E+07,"10.00
 - 10.00
",Priced Within Range,Aerospace/Defense,Industrial,Aerospace/Defense,117.352
TPGE/U US,Magnolia Oil & Gas Corp,650,7.2,27.8,13.1,65,10,1.399999976,650,5/5/17,872656202,4.9,129500, ,,Oil&Gas,Energy,Oil Comp-Explor&Prodtn,0.199231
SWCH US,Switch Inc,610.938,15.7,0.9,12.4,35.9375,17,22.58823586,610.938,10/6/17,87105L104,1.9,1.51E+07,"14.00
 - 16.00
",Priced Above Range,Telecommunications,Communications,Telecom Services,9.57384
1337 HK,Razer Inc,608.456,33.3,2.8,3.7,9022.56,3.88,18.04123306,4486.91, ,N.A.,0.00533911,4.58E+09,"2.93
 - 4.00
",Priced Within Range,Computers,Technology,Computers-Other,51.9325
WSPT US,Workspace Property Trust,585,96.1,-29.9,,46.1582,0,,0, ,981397102,,,"12.00
 - 15.00
",,REITS,Financial,REITS-Office Property,
AQUA US,Evoqua Water Technologies Corp,575.001,18.6,4.1,3.6,113.282,18,16,2039.08,11/2/17,30057T105,1.5,1.14E+07,"17.00
 - 19.00
",Priced Within Range,Environmental Control,Industrial,Water Treatment Systems,9.30194
VEACU US,Vantage Energy Acquisition Corp,552,,,0.7,47.2,10,0,472,4/11/17,92211L204,-0.2,,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
ECVT US,Ecovyst Inc,507.5,1.9,-0.9,-0.3,135.22,17.5,-1.428571463,2366.35,9/29/17,27923Q109,1.2,1.11E+08,"21.00
 - 23.00
",Priced Below Range,Chemicals,Basic Materials,Chemicals-Specialty,94.4755
CLBK US,Columbia Financial Inc,498.32,7.3,-6.4,-0.1,115.889,10,54.20000076,1158.89,4/20/18,197641103,0.3,8.96E+07,"10.00
 - 10.00
",Priced Within Range,Diversified Finan Serv,Financial,Invest Mgmnt/Advis Serv,85.5607
1837688D LN,Radius Global Infrastructure I,484,30.7,-44.8,-6.5,0,10,-2.5,0, ,N.A.,-0.2,3.28E+07, ,,Real Estate,Financial,Real Estate Oper/Develop,32.8854
ILPT US,Industrial Logistics Properties Trust,480,1.1,-21.6,-1.7,65,24,-2.708333254,1560,1/12/18,456237106,0.0298796,3.90E+07,"28.00
 - 31.00
",Priced Below Range,REITS,Financial,REITS-Warehouse/Industr,58.9933
FSACU US,Federal Street Acquisition Corp,460,,,,46,10,1,460,7/19/17,31421V206,,480200,"10.00
 - 10.00
",Priced Within Range,Pharmaceuticals,"Consumer, Non-cyclical",Medical-Whsle Drug Dist,1.04391
TPGH/U US,Accel Entertainment Inc,450,5.1,2.8,3.5,45,10,2.5,450,6/28/17,N.A.,1.4,2.69E+06,"10.00
 - 10.00
",Priced Within Range,Entertainment,"Consumer, Cyclical",Casino Services,5.07164
9992011D US,FTS International Inc,403.65,-66.1,-14.3,18.7,109.275,18,14.5,1966.95,2/2/18,30283W203,-3.1,2.72E+06,"15.00
 - 18.00
",Priced Within Range,Oil&Gas Services,Energy,Oil-Field Services,50.5472
1875234D US,Custom Truck One Source Inc,402.5,-3.3,-1.5,-0.8,40.25,10,0.200000003,402.5,8/16/17,N.A.,0.5,306859,"10.00
 - 10.00
",Priced Within Range,Commercial Services,"Consumer, Non-cyclical",Rental Auto/Equipment,0.609906
PUMP US,ProPetro Holding Corp,402.5,-11.4,-9.5,-10.2,83.0399,14,3.571428537,1162.56,3/17/17,74347M108,2.3,1.01E+08,"16.00
 - 19.00
",Priced Below Range,Oil&Gas Services,Energy,Oil-Field Services,98.1115
EYE US,National Vision Holdings Inc,399.74,-14.2,-1.5,-1.3,74.6538,22,26.5,1642.38,10/26/17,63845R107,1.7,8.48E+07,"18.00
 - 20.00
",Priced Above Range,Retail,"Consumer, Cyclical",Retail-Vision Serv Cntr,107.591
KAACU US,Kinetik Holdings Inc,377.321,18,16.4,3.6,37.7321,10,0,377.321,3/30/17,48661U201,10.7,1.37E+07,"10.00
 - 10.00
",Priced Within Range,Pipelines,Energy,Pipelines,36.4268
MPMQ US,MPM Holdings Inc/DE,364.582,16,2.5,2.4,58.5383,0,,0, ,55336L102,4.5,,"23.00
 - 25.00
",,Chemicals,Basic Materials,Chemicals-Specialty,
WOW US,WideOpenWest Inc,356.5,-8.1,-9.3,-3.8,87.4694,17,-2.941176414,1486.98,5/25/17,96758W101,2,7.25E+07,"20.00
 - 22.00
",Priced Below Range,Media,Communications,Cable/Satellite TV,85.5699
STNLU US,Sentinel Energy Services Inc,345,,,-266.6,34.5,10,0.5,345,11/3/17,81728P204,-0.0444644,,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
MOSC/U US,Vivint Smart Home Inc,345,13.7,-3,-1.8,34.5,10,1.5,345,10/19/17,61946M209,0.1,1.35E+06,"10.00
 - 10.00
",Priced Within Range,Commercial Services,"Consumer, Non-cyclical",Protection-Safety,3.92522
FPH US,Five Point Holdings LLC,338.1,12.3,28.7,2.2,143.064,14,7.428571224,3143.38,5/10/17,33833Q106,0.7,5.01E+07,"18.00
 - 20.00
",Priced Below Range,Real Estate,Financial,Real Estate Oper/Develop,71.66
1719252D US,Haymaker Acquisition Corp,330,,,,33,10,0.1000000015,0,10/25/17,420870206,,283476,"10.00
 - 10.00
",Priced Within Range,Leisure Time,"Consumer, Cyclical",Recreational Centers,0.687215
1871321D US,US Well Services Inc,325,2.6,-28.1,-19.8,32.5,10,0.1000000015,325,3/10/17,57682V205,-0.6,,"10.00
 - 10.00
",Priced Within Range,Oil&Gas Services,Energy,Oil-Field Services,
EAGLU US,Target Hospitality Corp,325,-31.4,18.4,10,32.5,10,0.1000000015,325,1/12/18,727653206,1.5,2.08E+06,"10.00
 - 10.00
",Priced Within Range,Commercial Services,"Consumer, Non-cyclical",Commercial Services,6.39077
NMRK US,Newmark Group Inc,322,10.8,2.2,1.3,138.594,14,-0.3571428657,1940.32,12/15/17,65158N102,-0.0577074,1.22E+08,"14.00
 - 15.00
",Priced Within Range,Real Estate,Financial,Real Estate Mgmnt/Servic,76.8585
HCC US,Warrior Met Coal Inc,316.667,-9,16.4,10.1,53.5,19,-5.263157845,1016.5,4/13/17,93627C101,7,5.83E+07,"17.00
 - 19.00
",Priced Within Range,Coal,Energy,Coal,111.015
WRLSU US,American Virtual Cloud Technol,310.5,-16.1,-236.7,-94.5,31.05,10,0.400000006,310.5,7/27/17,7.10E+208,-5,,"10.00
 - 10.00
",Priced Within Range,Computers,Technology,Computer Services,
EEX US,Emerald Holding Inc,303.025,4.1,0.5,0.2,72.2022,17,14.70588207,1227.44,4/28/17,29103W104,0.3,1.98E+08,"18.00
 - 20.00
",Priced Below Range,Commercial Services,"Consumer, Non-cyclical",Commercial Services,99.0411
RWGE/U US,Regalwood Global Energy Ltd,300,,,1.9,30,10,0,300,12/1/17,N.A.,-0.00925549,,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
APRN US,Blue Apron Holdings Inc,300,-2.5,-23.9,-83.1,30.0427,10,0,1890.58,6/29/17,09523Q309,-30.2,978244,"10.00
 - 11.00
",Priced Within Range,Food,"Consumer, Non-cyclical",Food-Retail,12.7101
OMAD/U US,Ranpak Holdings Corp,300,9.6,-5.8,-1.6,30,10,0,300,1/18/18,N.A.,0.5,,"10.00
 - 10.00
",Priced Within Range,Packaging&Containers,Industrial,Containers-Paper/Plastic,
LGC/U US,PARTS iD Inc,300,-24,-5.2,-88.4,30,10,0,300,11/17/17,524643202,-0.5,,"10.00
 - 10.00
",Priced Within Range,Internet,Communications,E-Commerce/Products,
DNLI US,Denali Therapeutics Inc,287.5,,,-33.4,90.0628,18,19.16666603,1583.63,12/8/17,24823R105,-2.1,1.37E+08,"17.00
 - 19.00
",Priced Within Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,94.27
2542797D US,Sailpoint Technologies Holdings Inc,276,20.1,-14,-8.4,87.0543,12,8.333333015,1044.65,11/17/17,78781P105,-0.0103276,2.35E+07,"9.00
 - 11.00
",Priced Above Range,Software,Technology,Enterprise Software/Serv,24.7905
