Issuer Ticker,Issuer Name,Offer Size (M),Sales - 1 Yr Growth,Profit Margin,Return on Assets,Shares Outstanding (M),Offer Price,Offer To 1st Close,Market Cap at Offer (M),Trade Date (US),cusip,Cash Flow per Share,Instit Owner (Shares Held),Filing Term Price Range,Priced Range,Industry Group,Industry Sector,Industry Subgroup,Instit Owner (% Shares Out)
PSTH/U US,Pershing Square Tontine Holdings Ltd,4000,,,11.8,200,20,6.5,4000,7/22/20,71531R208,-0.0135156,,"20.00
 - 20.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
SNOW US,Snowflake Inc,3864,29.2,-35.4,-14.9,40.4087,120,111.6083298,4849.04,9/16/20,833445109,2.8,2.70E+08,"100.00
 - 110.00
",Priced Above Range,Software,Technology,Computer Software,80.8064
ABNB US,Airbnb Inc,3830,11.9,23.8,12.7,103.683,68,112.8088226,7050.44,12/10/20,9066101,7.1,3.61E+08,"56.00
 - 60.00
",Priced Above Range,Internet,Communications,E-Commerce/Services,81.9519
DASH US,DoorDash Inc,3366,24.1,1.1,1,286.343,102,85.79412079,29207,12/9/20,25809K105,5.1,3.81E+08,"90.00
 - 95.00
",Priced Above Range,Internet,Communications,E-Commerce/Services,95.7206
RPRX US,Royalty Pharma PLC,2501.35,-3.8,37.9,4.9,362.207,28,58.92856979,10141.8,6/16/20,N.A.,6.1,3.78E+08,"25.00
 - 28.00
",Priced Within Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,87.2851
WMG US,Warner Music Group Corp,2213.75,6.4,6.7,5.6,88.55,25,20.47999954,2213.75,6/3/20,934550203,1.4,1.78E+08,"23.00
 - 26.00
",Priced Within Range,Entertainment,"Consumer, Cyclical",Music,122.963
SHLS US,Shoals Technologies Group Inc,2213.75,-18.3,6,2.9,93.5363,25,23.92000008,2338.41,1/27/21,82489W107,0.4,1.87E+08,"22.00
 - 23.00
",Priced Above Range,Energy-Alternate Sources,Energy,Energy-Alternate Sources,111.914
CCIV/U US,Lucid Group Inc,2070,35.7,-335.9,-29.8,207,10,0,2070,7/30/20,171439201,-0.8,,"10.00
 - 10.00
",Priced Within Range,Auto Manufacturers,"Consumer, Cyclical",Auto-Cars/Light Trucks,
RKT US,Rocket Cos Inc,2070,35.2,0.5,0.1,115.373,18,19.5,2076.71,8/6/20,77311W101,-11.6,1.23E+08,"20.00
 - 22.00
",Priced Below Range,Diversified Finan Serv,Financial,Finance-Mtge Loan/Banker,83.4717
PDO US,PIMCO Dynamic Income Opportunities Fund,2000,,,,0,20,0.05000000075,0,1/27/21,69355M107,,2.37E+07,"20.00
 - 20.00
",Priced Within Range,Closed-end Funds,Financial,Closed-end Funds,18.3177
BCAT US,BlackRock Capital Allocation Term Trust,2000,,,,0,20,0,0,9/25/20,09260U109,,3.40E+07,"20.00
 - 20.00
",Priced Within Range,Closed-end Funds,Financial,Closed-end Funds,32.4533
DNB US,Dun & Bradstreet Holdings Inc,1981.05,2.9,-1.2,-0.3,423.001,22,15.22727299,9306.03,7/1/20,26484T106,1,4.94E+08,"19.00
 - 21.00
",Priced Above Range,Commercial Services,"Consumer, Non-cyclical",Commercial Serv-Finance,110.699
MRVI US,Maravai LifeSciences Holdings Inc,1863,-10.3,-55.8,-11.5,90.3798,27,10.55555534,2440.25,11/20/20,56600D107,0.0541311,1.49E+08,"24.00
 - 27.00
",Priced Within Range,Biotechnology,"Consumer, Non-cyclical",Medical-Biomedical/Gene,103.401
PPD US,PPD Inc,1863,16.1,3.2,5.5,348.425,27,11.11111069,9407.48,2/6/20,69355F102,0.7,,"24.00
 - 27.00
",Priced Within Range,Healthcare-Services,"Consumer, Non-cyclical",Medical Labs&Testing Srv,
EBC US,Eastern Bankshares Inc,1792.88,91.6,16.3,0.5,0,10,21.5,0,10/15/20,27627N105,1.5,1.68E+08,"10.00
 - 10.00
",Priced Within Range,Banks,Financial,Commer Banks-Eastern US,78.6309
XM US,Qualtrics International Inc,1783.5,35.6,-72.7,-30.7,87.9684,30,51.66666794,2639.05,1/28/21,747601201,0.0306408,1.17E+07,"30.00
 - 30.00
",Priced Within Range,Software,Technology,Enterprise Software/Serv,6.39278
SRNGU US,Ginkgo Bioworks Holdings Inc,1725,-9.7,-240.9,-35.9,172.5,10,8.800000191,1725,2/24/21,N.A.,-6.1,,"10.00
 - 10.00
",Priced Within Range,Healthcare-Services,"Consumer, Non-cyclical",Medical Labs&Testing Srv,
U US,Unity Software Inc,1495,-17.1,-36.6,-9.5,267.117,52,31.44230843,13890.1,9/18/20,91332U101,0.8,3.20E+08,"44.00
 - 48.00
",Priced Above Range,Software,Technology,Entertainment Software,78.2341
BFT/U US,Foley Trasimene Acquisition Corp II,1467,,,,146.7,10,0,1300,8/19/20,344328208,-0.00403668,17232,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,0.0117462
OSCR US,Oscar Health Inc,1444.6,56.5,0.2,0.6,168.026,39,-10.76923084,6553.03,3/3/21,687793109,4,2.01E+08,"36.00
 - 38.00
",Priced Above Range,Healthcare-Services,"Consumer, Non-cyclical",Medical-HMO,93.6157
AFRM US,Affirm Holdings Inc,1386.21,46.2,-22.2,-2,125.036,49,98.44898224,6126.76,1/13/21,00827B106,1.4,2.51E+08,"41.00
 - 44.00
",Priced Above Range,Commercial Services,"Consumer, Non-cyclical",Commercial Serv-Finance,90.668
GDRX US,GoodRx Holdings Inc,1313.65,5.6,2,1.1,42.838,33,53.03030396,1413.65,9/23/20,38246G108,0.4,7.14E+07,"24.00
 - 28.00
",Priced Above Range,Pharmaceuticals,"Consumer, Non-cyclical",Medical-Whsle Drug Dist,66.8658
SHC US,Sotera Health Co,1232.57,4.8,4,1.4,284.422,23,9.13043499,6541.71,11/20/20,83601L102,0.7,2.75E+08,"20.00
 - 23.00
",Priced Within Range,Healthcare-Services,"Consumer, Non-cyclical",Medical Labs&Testing Srv,96.7732
ARRY US,Array Technologies Inc,1201.75,-41.9,-26.2,-15.3,126.994,22,65.6818161,2793.87,10/15/20,04271T100,1,1.98E+08,"19.00
 - 21.00
",Priced Above Range,Energy-Alternate Sources,Energy,Energy-Alternate Sources,129.924
IPOF/U US,Social Capital Hedosophia Holdings Corp VI,1150,,,5.3,115,10,2.5,1150,10/9/20,N.A.,-0.00790616,,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,
LOGC US,ContextLogic Inc,1104,-85,-174.4,-25.9,477.558,24,-16.45833397,11474.9,12/16/20,21077C305,-3.6,1.44E+07,"22.00
 - 24.00
",Priced Within Range,Internet,Communications,E-Commerce/Products,54.7987
CCXX/U US,Claritev Corp,1100,-3.2,-176.8,-27.1,110,10,5.099999905,1100,2/14/20,17144C203,6.6,8.00E+06,"10.00
 - 10.00
",Priced Within Range,Software,Technology,Medical Information Sys,7.27273
ZI US,ZoomInfo Technologies Inc,1074.68,-2,2.4,0.4,52.0231,21,61.90476227,1092.49,6/4/20,98980F104,1,3.46E+08,"19.00
 - 20.00
",Priced Above Range,Software,Technology,Computer Software,102.181
WPF/U US,Foley Trasimene Acquisition Corp,1035,,,,0,10,1.799999952,0,5/27/20,34431F203,,218000,"10.00
 - 10.00
",Priced Within Range,Holding Companies-Divers,Diversified,Specified Purpose Acquis,0.173016
1847953D US,BlackRock 2040 Municipal Target Term Trust,1000,,,,0,0,,0, ,N.A.,,,"10.00
 - 10.00
",,Closed-end Funds,Financial,Closed-end Funds,
RBLX US,ROBLOX Corp,1000,28.6,-25.9,-14,0,0,,0, ,771049103,1.2,4.88E+08, ,,Software,Technology,Entertainment Software,77.4554
